chrom,samp1,samp2,num_sites_where_both_havedata,var_sites,N_both_het,N_hom_het,N_hom_alt_hom_ref,N_hom_hom,pairwise_geno
CP021825.1,C13-1022-12.bam.reorder,H11-1022-26.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,C13-1022-12.bam.reorder,F02-1021-35.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,C13-1022-12.bam.reorder,T10-1022-21.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,A1022.1-1.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,A1022.1-1.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,B13-1021-18.bam.reorder,Q08-1021-20.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,B13-1021-18.bam.reorder,H11-1022-26.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,B13-1021-18.bam.reorder,F02-1021-35.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,T06-1021-21.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,F05-1021-38.bam.reorder,T11-1022-24.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,F05-1021-38.bam.reorder,O12-1022-5.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,F05-1021-38.bam.reorder,F06-1022-13.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,F05-1021-38.bam.reorder,P09-1021-3.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,P09-1022-4.bam.reorder,S02-1021-19.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,A1022.1-2.bam.reorder,S02-1021-19.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,A1022.1-2.bam.reorder,D11-1021-22.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,A09-1022-3.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,S02-1022-13.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,H01-1022-18.bam.reorder,R11-1021-31.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,H01-1022-18.bam.reorder,T11-1022-24.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,D01-1022-1.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,D01-1022-1.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,D01-1022-1.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,D01-1022-1.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,D01-1022-1.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,O12-1022-5.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,A1022.3-1.bam.reorder,C13-1022-12.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,A1022.3-1.bam.reorder,S02-1021-19.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,A1022.3-1.bam.reorder,B13-1021-18.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,A1022.3-1.bam.reorder,D11-1021-22.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,E07-1022-6.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,E07-1022-6.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,F06-1022-13.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,F06-1022-13.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,B13-1021-20.bam.reorder,D11-1021-22.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,B13-1021-20.bam.reorder,S02-1021-19.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,B13-1021-16.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,B13-1021-16.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,D11-1021-22.bam.reorder,H11-1022-12.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,D11-1021-22.bam.reorder,P09-1022-4.bam.reorder,2631,0,0,0,17,2614,17
CP021825.1,H11-1022-12.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,H11-1022-12.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,H11-1022-12.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A01-1021-11.bam.reorder,T06-1021-23.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A01-1021-11.bam.reorder,A09-1022-1.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A01-1021-11.bam.reorder,A09-1022-3.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A1022.2-2.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A1022.2-2.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A1022.2-1.bam.reorder,T06-1021-23.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A1022.2-1.bam.reorder,D01-1022-1.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A1022.2-1.bam.reorder,O12-1022-5.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A1022.1-1.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,Q08-1021-20.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A09-1022-1.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A09-1022-1.bam.reorder,C13-1022-12.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A09-1022-1.bam.reorder,S02-1021-19.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A09-1022-1.bam.reorder,B13-1021-18.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A09-1022-1.bam.reorder,D11-1021-22.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,S02-1021-19.bam.reorder,T06-1021-23.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,M10-1022-4.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,B13-1021-18.bam.reorder,T06-1021-23.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,F05-1021-38.bam.reorder,H11-1022-12.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,P09-1022-4.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A1022.1-2.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A09-1022-3.bam.reorder,S02-1021-19.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A09-1022-3.bam.reorder,P09-1021-5.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A09-1022-3.bam.reorder,D11-1021-22.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,F02-1021-35.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,H01-1022-18.bam.reorder,H11-1022-26.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,H01-1022-18.bam.reorder,T10-1022-21.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A1022.3-1.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,E07-1022-6.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,P09-1021-3.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,B13-1021-20.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A1022.2-3.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A1022.3-2.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,A1022.3-2.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,B13-1021-16.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,D11-1021-22.bam.reorder,T06-1021-23.bam.reorder,2631,0,0,0,18,2613,18
CP021825.1,I03-1022-17.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A01-1021-11.bam.reorder,A1022.2-3.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,T06-1021-23.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.1-3.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.2-2.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.2-1.bam.reorder,H11-1022-12.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.2-1.bam.reorder,Q08-1021-20.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.2-1.bam.reorder,F02-1021-35.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,T09-1021-15.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,C13-1022-12.bam.reorder,P09-1022-4.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,T06-1021-22.bam.reorder,T06-1021-23.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A09-1022-1.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A13-1021-1.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,B13-1021-18.bam.reorder,P09-1022-4.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,B13-1021-18.bam.reorder,B13-1021-20.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.1-2.bam.reorder,C13-1022-12.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.1-2.bam.reorder,B13-1021-18.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A09-1022-3.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A09-1022-3.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A09-1022-3.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,H01-1022-18.bam.reorder,T06-1021-23.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.3-3.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,R09-1022-7.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,B13-1021-20.bam.reorder,C13-1022-12.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.2-3.bam.reorder,C13-1022-12.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.2-3.bam.reorder,S02-1021-19.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.2-3.bam.reorder,B13-1021-18.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,A1022.2-3.bam.reorder,D11-1021-22.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,D09-1021-18.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,19,2612,19
CP021825.1,P06-1021-32.bam.reorder,T10-1022-21.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,R11-1021-31.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,A1022.2-1.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,T09-1021-15.bam.reorder,T11-1022-24.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,F05-1021-38.bam.reorder,H11-1022-26.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,F05-1021-38.bam.reorder,T10-1022-21.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,A1022.1-2.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,A09-1022-3.bam.reorder,C13-1022-12.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,A09-1022-3.bam.reorder,B13-1021-18.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,H11-1022-26.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,H01-1022-18.bam.reorder,P09-1022-4.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,O12-1022-5.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,A06-1022-28.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,A1022.3-1.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,A1022.3-1.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,A1022.3-1.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,F06-1022-13.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,B13-1021-20.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,20,2611,20
CP021825.1,A13-1021-4.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,A13-1021-4.bam.reorder,P09-1022-4.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,A13-1021-4.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,Q08-1021-20.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,A09-1022-1.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,A09-1022-1.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,A09-1022-1.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,N10-1022-22.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,A1022.1-2.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,A09-1022-3.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,F02-1021-35.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,P09-1021-5.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,A1022.2-3.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,21,2610,21
CP021825.1,P06-1021-32.bam.reorder,P09-1022-4.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,A01-1021-11.bam.reorder,P09-1021-5.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,C13-1022-12.bam.reorder,P09-1021-5.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,F05-1021-38.bam.reorder,P09-1022-4.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,A1022.1-2.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,A1022.1-2.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,A09-1022-3.bam.reorder,A1022.2-1.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,P09-1021-5.bam.reorder,S02-1021-19.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,D01-1022-1.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,B13-1021-20.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,B13-1021-20.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,A1022.2-3.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,A1022.2-3.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,A1022.2-3.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,D11-1021-22.bam.reorder,P09-1021-5.bam.reorder,2631,0,0,0,22,2609,22
CP021825.1,H11-1022-12.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,23,2608,23
CP021825.1,A13-1021-4.bam.reorder,H11-1022-26.bam.reorder,2631,0,0,0,23,2608,23
CP021825.1,A13-1021-4.bam.reorder,T10-1022-21.bam.reorder,2631,0,0,0,23,2608,23
CP021825.1,A01-1021-11.bam.reorder,C13-1022-12.bam.reorder,2631,0,0,0,24,2607,24
CP021825.1,T06-1021-23.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,24,2607,24
CP021825.1,A1022.2-1.bam.reorder,C13-1022-12.bam.reorder,2631,0,0,0,24,2607,24
CP021825.1,C13-1022-12.bam.reorder,D11-1021-22.bam.reorder,2631,0,0,0,24,2607,24
CP021825.1,C13-1022-12.bam.reorder,S02-1021-19.bam.reorder,2631,0,0,0,24,2607,24
CP021825.1,T06-1021-22.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,24,2607,24
CP021825.1,A13-1021-4.bam.reorder,P09-1021-5.bam.reorder,2631,0,0,0,24,2607,24
CP021825.1,B13-1021-18.bam.reorder,C13-1022-12.bam.reorder,2631,0,0,0,24,2607,24
CP021825.1,B13-1021-18.bam.reorder,P09-1021-5.bam.reorder,2631,0,0,0,24,2607,24
CP021825.1,A09-1022-3.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,24,2607,24
CP021825.1,A01-1021-11.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,A01-1021-11.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,C13-1022-12.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,C13-1022-12.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,C13-1022-12.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,A13-1021-4.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,A13-1021-4.bam.reorder,B13-1021-20.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,S02-1021-19.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,B13-1021-18.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,F05-1021-38.bam.reorder,P09-1021-5.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,H01-1022-18.bam.reorder,S02-1021-19.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,H01-1022-18.bam.reorder,P09-1021-5.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,A1022.3-1.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,A1022.3-2.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,D11-1021-22.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,D11-1021-22.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,25,2606,25
CP021825.1,A01-1021-11.bam.reorder,A1022.2-1.bam.reorder,2631,0,0,0,26,2605,26
CP021825.1,A1022.2-1.bam.reorder,S02-1021-19.bam.reorder,2631,0,0,0,26,2605,26
CP021825.1,A1022.2-1.bam.reorder,B13-1021-18.bam.reorder,2631,0,0,0,26,2605,26
CP021825.1,A1022.2-1.bam.reorder,D11-1021-22.bam.reorder,2631,0,0,0,26,2605,26
CP021825.1,A13-1021-4.bam.reorder,O12-1022-5.bam.reorder,2631,0,0,0,26,2605,26
CP021825.1,A13-1021-4.bam.reorder,E07-1022-6.bam.reorder,2631,0,0,0,26,2605,26
CP021825.1,A13-1021-4.bam.reorder,B13-1021-16.bam.reorder,2631,0,0,0,26,2605,26
CP021825.1,H01-1022-18.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,26,2605,26
CP021825.1,P06-1021-32.bam.reorder,P09-1021-5.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,A1022.2-2.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,A1022.2-1.bam.reorder,T06-1021-22.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,A1022.2-1.bam.reorder,F05-1021-38.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,C13-1022-12.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,C13-1022-12.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,A13-1021-4.bam.reorder,I03-1022-17.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,A13-1021-4.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,A13-1021-4.bam.reorder,T06-1021-21.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,A13-1021-4.bam.reorder,S02-1022-13.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,A13-1021-4.bam.reorder,R09-1022-7.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,A13-1021-1.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,B13-1021-18.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,27,2604,27
CP021825.1,P06-1021-32.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,28,2603,28
CP021825.1,A1022.1-1.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,28,2603,28
CP021825.1,A13-1021-4.bam.reorder,M10-1022-4.bam.reorder,2631,0,0,0,28,2603,28
CP021825.1,A13-1021-4.bam.reorder,T11-1022-24.bam.reorder,2631,0,0,0,28,2603,28
CP021825.1,A13-1021-4.bam.reorder,P09-1021-3.bam.reorder,2631,0,0,0,28,2603,28
CP021825.1,A09-1022-1.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,28,2603,28
CP021825.1,F05-1021-38.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,28,2603,28
CP021825.1,F05-1021-38.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,28,2603,28
CP021825.1,H01-1022-18.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,28,2603,28
CP021825.1,H01-1022-18.bam.reorder,T10-1022-22.bam.reorder,2631,0,0,0,28,2603,28
CP021825.1,A1022.1-3.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,29,2602,29
CP021825.1,A1022.2-1.bam.reorder,P06-1021-32.bam.reorder,2631,0,0,0,29,2602,29
CP021825.1,A1022.2-1.bam.reorder,H01-1022-18.bam.reorder,2631,0,0,0,29,2602,29
CP021825.1,A13-1021-4.bam.reorder,H11-1022-12.bam.reorder,2631,0,0,0,29,2602,29
CP021825.1,A13-1021-4.bam.reorder,D09-1021-18.bam.reorder,2631,0,0,0,29,2602,29
CP021825.1,A1022.3-3.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,29,2602,29
CP021825.1,A1022.2-1.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,30,2601,30
CP021825.1,C13-1022-12.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,30,2601,30
CP021825.1,A13-1021-4.bam.reorder,R11-1021-31.bam.reorder,2631,0,0,0,30,2601,30
CP021825.1,A13-1021-4.bam.reorder,D01-1022-1.bam.reorder,2631,0,0,0,30,2601,30
CP021825.1,A13-1021-4.bam.reorder,F06-1022-13.bam.reorder,2631,0,0,0,30,2601,30
CP021825.1,A06-1022-28.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,30,2601,30
CP021825.1,A13-1021-4.bam.reorder,Q08-1021-20.bam.reorder,2631,0,0,0,31,2600,31
CP021825.1,A13-1021-4.bam.reorder,N10-1022-22.bam.reorder,2631,0,0,0,31,2600,31
CP021825.1,A13-1021-4.bam.reorder,F02-1021-35.bam.reorder,2631,0,0,0,31,2600,31
CP021825.1,H01-1022-18.bam.reorder,T09-1021-15.bam.reorder,2631,0,0,0,31,2600,31
CP021825.1,A09-1022-3.bam.reorder,A13-1021-4.bam.reorder,2631,0,0,0,32,2599,32
CP021825.1,A13-1021-4.bam.reorder,T06-1021-23.bam.reorder,2631,0,0,0,34,2597,34
CP021825.1,A13-1021-4.bam.reorder,C13-1022-12.bam.reorder,2631,0,0,0,40,2591,40
